,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
106966,2484,285.4,1840.74025,162.8,-2,7.395,-0.08,3.53,6.4,small-vehicle,No
106967,2484,285.5,1841.47975,162.8,-2,7.387,-0.08,3.53,6.41,small-vehicle,No
106968,2484,285.6,1842.21845,162.8,-2,7.379,-0.0325,3.53,6.41,small-vehicle,No
106969,2484,285.7,1842.95635,162.8,-2,7.37575,0.015,3.54,6.42,small-vehicle,No
106970,2484,285.8,1843.693925,162.8,-2,7.37725,0.015,3.54,6.42,small-vehicle,No
106971,2484,285.9,1844.43165,162.81,-2,7.37875,0.015,3.54,6.43,small-vehicle,No
106972,2484,286.0,1845.169525,162.81,-2,7.38025,0.0125,3.54,6.43,small-vehicle,No
106973,2484,286.1,1845.90755,162.81,-2,7.3815,0.01,3.54,6.43,small-vehicle,No
106974,2484,286.2,1846.6457,162.81,-2,7.3825,0.06,3.54,6.43,small-vehicle,No
106975,2484,286.3,1847.38395,162.8,-2,7.3885,0.06,3.54,6.43,small-vehicle,No
106976,2484,286.4,1848.1228,162.8,-2,7.3945,0.01,3.54,6.44,small-vehicle,No
106977,2484,286.5,1848.86225,162.8,-2,7.3955,0.0575,3.54,6.44,small-vehicle,No
106978,2484,286.6,1849.6018,162.79,-2,7.40125,0.0575,3.54,6.44,small-vehicle,No
106979,2484,286.7,1850.341925,162.79,-2,7.407,0.0075,3.54,6.44,small-vehicle,No
106980,2484,286.8,1851.082625,162.78,-2,7.40775,0.055,3.54,6.44,small-vehicle,No
106981,2484,286.9,1851.8234,162.78,-2,7.41325,0.0525,3.54,6.44,small-vehicle,No
106982,2484,287.0,1852.564725,162.77,-2,7.4185,0.0025,3.54,6.44,small-vehicle,No
106983,2484,287.1,1853.306575,162.76,-2,7.41875,0.055,3.54,6.44,small-vehicle,No
106984,2484,287.2,1854.04845,162.75,-2,7.42425,0.055,3.53,6.43,small-vehicle,No
106985,2484,287.3,1854.790875,162.74,-2,7.42975,0.0025,3.53,6.43,small-vehicle,No
106986,2484,287.4,1855.53385,162.73,-2,7.43,0.0525,3.53,6.42,small-vehicle,No
106987,2484,287.5,1856.27685,162.72,-2,7.43525,0.0525,3.52,6.42,small-vehicle,No
106988,2484,287.6,1857.020375,162.71,-2,7.4405,0.0525,3.52,6.41,small-vehicle,No
106989,2484,287.7,1857.764425,162.69,-2,7.44575,0.0525,3.52,6.41,small-vehicle,No
106990,2484,287.8,1858.509,162.68,-2,7.451,0.05,3.51,6.4,small-vehicle,No
106991,2484,287.9,1859.2541,162.67,-2,7.456,0.05,3.51,6.39,small-vehicle,No
106992,2484,288.0,1859.9997,162.65,-2,7.461,4.24e-11,3.5,6.39,small-vehicle,No
106993,2484,288.1,1860.7458,162.64,-2,7.461,-6.51e-11,3.5,6.38,small-vehicle,No
106994,2484,288.2,1861.4919,162.62,-2,7.461,-0.0025,3.49,6.37,small-vehicle,No
106995,2484,288.3,1862.238,162.6,-2,7.46075,-0.055,3.49,6.36,small-vehicle,No
106996,2484,288.4,1862.984075,162.59,-2,7.45525,-0.105,3.48,6.36,small-vehicle,No
106997,2484,288.5,1863.7296,162.57,-2,7.44475,-0.105,3.48,6.35,small-vehicle,No
106998,2484,288.6,1864.474075,162.55,-2,7.43425,-0.105,3.47,6.34,small-vehicle,No
106999,2484,288.7,1865.2175,162.53,-2,7.42375,-0.105,3.47,6.34,small-vehicle,No
107000,2484,288.8,1865.959875,162.51,-2,7.41325,-0.105,3.46,6.33,small-vehicle,No
107001,2484,288.9,1866.7012,162.49,-2,7.40275,-0.1575,3.46,6.32,small-vehicle,No
107002,2484,289.0,1867.441475,162.47,-2,7.387,-0.2075,3.46,6.32,small-vehicle,No
107003,2484,289.1,1868.180175,162.44,-2,7.36625,-0.155,3.45,6.31,small-vehicle,No
107004,2484,289.2,1868.9168,162.42,-2,7.35075,-0.1025,3.45,6.31,small-vehicle,No
107005,2484,289.3,1869.651875,162.4,-2,7.3405,-0.1525,3.45,6.3,small-vehicle,No
107006,2484,289.4,1870.385925,162.38,-2,7.32525,-0.1525,3.44,6.3,small-vehicle,No
107007,2484,289.5,1871.11845,162.35,-2,7.31,-0.1,3.44,6.29,small-vehicle,No
107008,2484,289.6,1871.84945,162.33,-2,7.3,-0.0475,3.44,6.29,small-vehicle,No
107009,2484,289.7,1872.57945,162.31,-2,7.29525,-0.0475,3.43,6.28,small-vehicle,No
107010,2484,289.8,1873.308975,162.28,-2,7.2905,-0.0475,3.43,6.28,small-vehicle,No
107011,2484,289.9,1874.038025,162.26,-2,7.28575,0.005,3.43,6.27,small-vehicle,No
107012,2484,290.0,1874.7666,162.24,-2,7.28625,0.005,3.42,6.27,small-vehicle,No
107013,2484,290.1,1875.495225,162.21,-2,7.28675,0.055,3.42,6.26,small-vehicle,No
107014,2484,290.2,1876.2239,162.19,-2,7.29225,0.055,3.42,6.26,small-vehicle,No
107015,2484,290.3,1876.953125,162.16,-2,7.29775,0.0575,3.42,6.25,small-vehicle,No
107016,2484,290.4,1877.6829,162.14,-2,7.3035,0.0575,3.41,6.24,small-vehicle,No
107017,2484,290.5,1878.41325,162.11,-2,7.30925,0.055,3.41,6.24,small-vehicle,No
107018,2484,290.6,1879.144175,162.09,-2,7.31475,0.105,3.41,6.24,small-vehicle,No
107019,2484,290.7,1879.87565,162.06,-2,7.32525,0.105,3.4,6.23,small-vehicle,No
109999,2509,270.2,1840.475925,162.74,-2,10.044,-0.6575,3.35,5.8,small-vehicle,No
110000,2509,270.3,1841.480325,162.73,-2,9.97825,-0.655,3.35,5.8,small-vehicle,No
110001,2509,270.4,1842.47815,162.72,-2,9.91275,-0.605,3.35,5.81,small-vehicle,No
110002,2509,270.5,1843.469425,162.72,-2,9.85225,-0.655,3.35,5.81,small-vehicle,No
110003,2509,270.6,1844.45465,162.71,-2,9.78675,-0.655,3.36,5.81,small-vehicle,No
110004,2509,270.7,1845.433325,162.7,-2,9.72125,-0.6025,3.36,5.82,small-vehicle,No
110005,2509,270.8,1846.40545,162.69,-2,9.661,-0.6025,3.36,5.82,small-vehicle,No
110006,2509,270.9,1847.37155,162.68,-2,9.60075,-0.6025,3.36,5.83,small-vehicle,No
110007,2509,271.0,1848.331625,162.67,-2,9.5405,-0.6,3.36,5.83,small-vehicle,No
110008,2509,271.1,1849.285675,162.66,-2,9.4805,-0.6,3.36,5.84,small-vehicle,No
110009,2509,271.2,1850.233725,162.65,-2,9.4205,-0.5475,3.36,5.84,small-vehicle,No
110010,2509,271.3,1851.175775,162.64,-2,9.36575,-0.5475,3.37,5.85,small-vehicle,No
110011,2509,271.4,1852.11235,162.63,-2,9.311,-0.6,3.37,5.85,small-vehicle,No
110012,2509,271.5,1853.04345,162.62,-2,9.251,-0.6,3.37,5.86,small-vehicle,No
110013,2509,271.6,1853.96855,162.61,-2,9.191,-0.6025,3.37,5.86,small-vehicle,No
110014,2509,271.7,1854.88765,162.6,-2,9.13075,-0.6025,3.37,5.86,small-vehicle,No
110015,2509,271.8,1855.800725,162.59,-2,9.0705,-0.6,3.37,5.87,small-vehicle,No
110016,2509,271.9,1856.707775,162.57,-2,9.0105,-0.6,3.37,5.87,small-vehicle,No
110017,2509,272.0,1857.608825,162.56,-2,8.9505,-0.6025,3.37,5.87,small-vehicle,No
110018,2509,272.1,1858.503875,162.54,-2,8.89025,-0.6025,3.37,5.87,small-vehicle,No
110019,2509,272.2,1859.3929,162.53,-2,8.83,-0.6,3.37,5.88,small-vehicle,No
110020,2509,272.3,1860.2759,162.51,-2,8.77,-0.6,3.37,5.88,small-vehicle,No
110021,2509,272.4,1861.1529,162.49,-2,8.71,-0.6,3.37,5.88,small-vehicle,No
110022,2509,272.5,1862.0239,162.48,-2,8.65,-0.5975,3.36,5.88,small-vehicle,No
110023,2509,272.6,1862.8889,162.46,-2,8.59025,-0.5475,3.36,5.88,small-vehicle,No
110024,2509,272.7,1863.747925,162.44,-2,8.5355,-0.5475,3.36,5.88,small-vehicle,No
110025,2509,272.8,1864.601475,162.41,-2,8.48075,-0.545,3.35,5.88,small-vehicle,No
110026,2509,272.9,1865.44955,162.39,-2,8.42625,-0.495,3.35,5.88,small-vehicle,No
110027,2509,273.0,1866.292175,162.37,-2,8.37675,-0.445,3.35,5.88,small-vehicle,No
110028,2509,273.1,1867.12985,162.35,-2,8.33225,-0.3925,3.34,5.88,small-vehicle,No
110029,2509,273.2,1867.963075,162.33,-2,8.293,-0.39,3.34,5.87,small-vehicle,No
110030,2509,273.3,1868.792375,162.31,-2,8.254,-0.39,3.33,5.87,small-vehicle,No
110031,2509,273.4,1869.617775,162.29,-2,8.215,-0.34,3.33,5.87,small-vehicle,No
110032,2509,273.5,1870.439275,162.27,-2,8.181,-0.2875,3.33,5.87,small-vehicle,No
110033,2509,273.6,1871.257375,162.24,-2,8.15225,-0.2375,3.32,5.87,small-vehicle,No
110034,2509,273.7,1872.0726,162.22,-2,8.1285,-0.1875,3.32,5.87,small-vehicle,No
110035,2509,273.8,1872.88545,162.2,-2,8.10975,-0.185,3.31,5.86,small-vehicle,No
110036,2509,273.9,1873.696425,162.18,-2,8.09125,-0.1375,3.31,5.86,small-vehicle,No
110037,2509,274.0,1874.50555,162.16,-2,8.0775,-0.1375,3.3,5.86,small-vehicle,No
110038,2509,274.1,1875.3133,162.14,-2,8.06375,-0.1375,3.3,5.86,small-vehicle,No
110039,2509,274.2,1876.119675,162.12,-2,8.05,-0.0875,3.29,5.86,small-vehicle,No
110040,2509,274.3,1876.924675,162.09,-2,8.04125,-0.0375,3.28,5.85,small-vehicle,No
110041,2509,274.4,1877.7288,162.07,-2,8.0375,-0.04,3.28,5.85,small-vehicle,No
110042,2509,274.5,1878.53255,162.05,-2,8.0335,-0.04,3.27,5.85,small-vehicle,No
110043,2509,274.6,1879.3359,162.02,-2,8.0295,-0.0375,3.26,5.84,small-vehicle,No
113188,2592,275.4,1840.02765,162.29,-2,8.08275,-0.7675,3.36,5.95,small-vehicle,No
113189,2592,275.5,1840.835925,162.3,-2,8.006,-0.7675,3.36,5.95,small-vehicle,No
113190,2592,275.6,1841.636525,162.3,-2,7.92925,-0.765,3.37,5.95,small-vehicle,No
113191,2592,275.7,1842.42945,162.3,-2,7.85275,-0.815,3.37,5.95,small-vehicle,No
113192,2592,275.8,1843.214725,162.3,-2,7.77125,-0.865,3.37,5.95,small-vehicle,No
113193,2592,275.9,1843.99185,162.3,-2,7.68475,-0.865,3.37,5.95,small-vehicle,No
113194,2592,276.0,1844.760325,162.3,-2,7.59825,-0.815,3.37,5.95,small-vehicle,No
113195,2592,276.1,1845.52015,162.3,-2,7.51675,-0.8625,3.37,5.95,small-vehicle,No
113196,2592,276.2,1846.271825,162.3,-2,7.4305,-0.86,3.38,5.95,small-vehicle,No
113197,2592,276.3,1847.014875,162.29,-2,7.3445,-0.8575,3.38,5.95,small-vehicle,No
113198,2592,276.4,1847.749325,162.29,-2,7.25875,-0.855,3.38,5.95,small-vehicle,No
113199,2592,276.5,1848.4752,162.29,-2,7.17325,-0.805,3.38,5.94,small-vehicle,No
113200,2592,276.6,1849.192525,162.28,-2,7.09275,-0.805,3.38,5.94,small-vehicle,No
113201,2592,276.7,1849.9018,162.28,-2,7.01225,-0.8025,3.38,5.94,small-vehicle,No
113202,2592,276.8,1850.603025,162.27,-2,6.932,-0.8,3.39,5.94,small-vehicle,No
113203,2592,276.9,1851.296225,162.27,-2,6.852,-0.8025,3.39,5.93,small-vehicle,No
113204,2592,277.0,1851.981425,162.26,-2,6.77175,-0.75,3.39,5.93,small-vehicle,No
113205,2592,277.1,1852.6586,162.26,-2,6.69675,-0.7475,3.39,5.93,small-vehicle,No
113206,2592,277.2,1853.328275,162.25,-2,6.622,-0.75,3.39,5.92,small-vehicle,No
113207,2592,277.3,1853.990475,162.25,-2,6.547,-0.7,3.4,5.92,small-vehicle,No
113208,2592,277.4,1854.645175,162.24,-2,6.477,-0.7475,3.4,5.92,small-vehicle,No
113209,2592,277.5,1855.292875,162.23,-2,6.40225,-0.7475,3.4,5.92,small-vehicle,No
113210,2592,277.6,1855.9331,162.22,-2,6.3275,-0.6975,3.4,5.92,small-vehicle,No
113211,2592,277.7,1856.56585,162.22,-2,6.25775,-0.645,3.4,5.92,small-vehicle,No
113212,2592,277.8,1857.191625,162.21,-2,6.19325,-0.645,3.4,5.92,small-vehicle,No
113213,2592,277.9,1857.81095,162.2,-2,6.12875,-0.645,3.41,5.92,small-vehicle,No
113214,2592,278.0,1858.423825,162.19,-2,6.06425,-0.595,3.41,5.92,small-vehicle,No
113215,2592,278.1,1859.03025,162.18,-2,6.00475,-0.5925,3.41,5.92,small-vehicle,No
113216,2592,278.2,1859.630725,162.17,-2,5.9455,-0.5925,3.41,5.92,small-vehicle,No
113217,2592,278.3,1860.225275,162.15,-2,5.88625,-0.5425,3.41,5.92,small-vehicle,No
113218,2592,278.4,1860.8139,162.14,-2,5.832,-0.4375,3.41,5.92,small-vehicle,No
113219,2592,278.5,1861.3971,162.13,-2,5.78825,-0.4375,3.41,5.92,small-vehicle,No
113220,2592,278.6,1861.975925,162.12,-2,5.7445,-0.3875,3.41,5.92,small-vehicle,No
113221,2592,278.7,1862.550375,162.1,-2,5.70575,-0.335,3.41,5.92,small-vehicle,No
113222,2592,278.8,1863.12095,162.09,-2,5.67225,-0.335,3.41,5.92,small-vehicle,No
113223,2592,278.9,1863.688175,162.08,-2,5.63875,-0.235,3.4,5.92,small-vehicle,No
113224,2592,279.0,1864.25205,162.06,-2,5.61525,-0.185,3.4,5.93,small-vehicle,No
113225,2592,279.1,1864.813575,162.05,-2,5.59675,-0.1825,3.4,5.93,small-vehicle,No
113226,2592,279.2,1865.37325,162.04,-2,5.5785,-0.1325,3.4,5.94,small-vehicle,No
113227,2592,279.3,1865.9311,162.02,-2,5.56525,-0.0825,3.4,5.94,small-vehicle,No
113228,2592,279.4,1866.487625,162.01,-2,5.557,-0.08,3.4,5.95,small-vehicle,No
113229,2592,279.5,1867.043325,162.0,-2,5.549,-0.0325,3.41,5.96,small-vehicle,No
113230,2592,279.6,1867.598225,161.99,-2,5.54575,0.015,3.41,5.97,small-vehicle,No
113231,2592,279.7,1868.1528,161.97,-2,5.54725,0.015,3.41,5.98,small-vehicle,No
113232,2592,279.8,1868.707525,161.96,-2,5.54875,0.015,3.42,5.99,small-vehicle,No
113233,2592,279.9,1869.2624,161.95,-2,5.55025,0.0125,3.42,6.0,small-vehicle,No
113234,2592,280.0,1869.817425,161.93,-2,5.5515,0.0125,3.42,6.01,small-vehicle,No
113235,2592,280.1,1870.372575,161.92,-2,5.55275,0.0625,3.43,6.03,small-vehicle,No
113236,2592,280.2,1870.92785,161.91,-2,5.559,0.06,3.43,6.04,small-vehicle,No
113237,2592,280.3,1871.48375,161.89,-2,5.565,0.06,3.44,6.05,small-vehicle,No
113238,2592,280.4,1872.04025,161.88,-2,5.571,0.11,3.44,6.06,small-vehicle,No
113239,2592,280.5,1872.59735,161.86,-2,5.582,0.11,3.45,6.08,small-vehicle,No
113240,2592,280.6,1873.15555,161.85,-2,5.593,0.11,3.45,6.09,small-vehicle,No
113241,2592,280.7,1873.71485,161.83,-2,5.604,0.16,3.46,6.1,small-vehicle,No
113242,2592,280.8,1874.27525,161.81,-2,5.62,0.21,3.46,6.11,small-vehicle,No
113243,2592,280.9,1874.83725,161.8,-2,5.641,0.21,3.47,6.12,small-vehicle,No
113244,2592,281.0,1875.40135,161.78,-2,5.662,0.21,3.48,6.14,small-vehicle,No
113245,2592,281.1,1875.96755,161.76,-2,5.683,0.21,3.48,6.15,small-vehicle,No
113246,2592,281.2,1876.53585,161.75,-2,5.704,0.26,3.49,6.16,small-vehicle,No
113247,2592,281.3,1877.10625,161.73,-2,5.73,0.3125,3.49,6.17,small-vehicle,No
113248,2592,281.4,1877.67925,161.71,-2,5.76125,0.3125,3.5,6.18,small-vehicle,No
113249,2592,281.5,1878.255375,161.7,-2,5.7925,0.31,3.51,6.2,small-vehicle,No
113250,2592,281.6,1878.834625,161.68,-2,5.8235,0.3625,3.51,6.21,small-vehicle,No
113251,2592,281.7,1879.416975,161.66,-2,5.85975,0.4125,3.52,6.22,small-vehicle,No
116329,2636,278.4,1840.03885,162.36,-2,9.109,-1.1075,3.4,6.18,small-vehicle,No
116330,2636,278.5,1840.94975,162.36,-2,8.99825,-1.0575,3.4,6.18,small-vehicle,No
116331,2636,278.6,1841.849575,162.36,-2,8.8925,-1.0575,3.4,6.18,small-vehicle,No
116332,2636,278.7,1842.738825,162.36,-2,8.78675,-1.055,3.39,6.19,small-vehicle,No
116333,2636,278.8,1843.6175,162.36,-2,8.68125,-1.005,3.39,6.19,small-vehicle,No
116334,2636,278.9,1844.485625,162.36,-2,8.58075,-1.0525,3.39,6.2,small-vehicle,No
116335,2636,279.0,1845.3437,162.36,-2,8.4755,-1.05,3.39,6.2,small-vehicle,No
116336,2636,279.1,1846.19125,162.36,-2,8.3705,-1.0025,3.38,6.21,small-vehicle,No
116337,2636,279.2,1847.0283,162.36,-2,8.27025,-1.0025,3.38,6.21,small-vehicle,No
116338,2636,279.3,1847.855325,162.36,-2,8.17,-1.0,3.38,6.22,small-vehicle,No
116339,2636,279.4,1848.672325,162.36,-2,8.07,-1.0,3.38,6.23,small-vehicle,No
116340,2636,279.5,1849.479325,162.35,-2,7.97,-1.0,3.38,6.23,small-vehicle,No
116341,2636,279.6,1850.276325,162.35,-2,7.87,-1.0,3.38,6.24,small-vehicle,No
116342,2636,279.7,1851.063325,162.35,-2,7.77,-1.0,3.38,6.24,small-vehicle,No
116343,2636,279.8,1851.840325,162.35,-2,7.67,-1.0,3.38,6.25,small-vehicle,No
116344,2636,279.9,1852.607325,162.35,-2,7.57,-0.9475,3.38,6.25,small-vehicle,No
116345,2636,280.0,1853.364325,162.35,-2,7.47525,-0.9475,3.38,6.26,small-vehicle,No
116346,2636,280.1,1854.11185,162.34,-2,7.3805,-0.9975,3.38,6.26,small-vehicle,No
116347,2636,280.2,1854.8499,162.34,-2,7.28075,-0.9475,3.39,6.27,small-vehicle,No
116348,2636,280.3,1855.577975,162.34,-2,7.186,-0.8975,3.39,6.27,small-vehicle,No
116349,2636,280.4,1856.296575,162.34,-2,7.09625,-0.895,3.39,6.28,small-vehicle,No
116350,2636,280.5,1857.0062,162.33,-2,7.00675,-0.845,3.39,6.28,small-vehicle,No
116351,2636,280.6,1857.706875,162.33,-2,6.92225,-0.8425,3.39,6.28,small-vehicle,No
116352,2636,280.7,1858.3991,162.33,-2,6.838,-0.8425,3.39,6.28,small-vehicle,No
116353,2636,280.8,1859.0829,162.32,-2,6.75375,-0.795,3.39,6.29,small-vehicle,No
116354,2636,280.9,1859.758275,162.32,-2,6.67425,-0.7925,3.39,6.29,small-vehicle,No
116355,2636,281.0,1860.4257,162.31,-2,6.595,-0.74,3.4,6.29,small-vehicle,No
116356,2636,281.1,1861.0852,162.31,-2,6.521,-0.7425,3.4,6.29,small-vehicle,No
116357,2636,281.2,1861.7373,162.3,-2,6.44675,-0.7425,3.4,6.29,small-vehicle,No
116358,2636,281.3,1862.381975,162.3,-2,6.3725,-0.69,3.4,6.29,small-vehicle,No
116359,2636,281.4,1863.019225,162.29,-2,6.3035,-0.69,3.4,6.29,small-vehicle,No
116360,2636,281.5,1863.649575,162.29,-2,6.2345,-0.64,3.4,6.29,small-vehicle,No
116361,2636,281.6,1864.273025,162.28,-2,6.1705,-0.59,3.4,6.29,small-vehicle,No
116362,2636,281.7,1864.890075,162.28,-2,6.1115,-0.6425,3.4,6.29,small-vehicle,No
116363,2636,281.8,1865.501225,162.27,-2,6.04725,-0.6425,3.4,6.29,small-vehicle,No
116364,2636,281.9,1866.10595,162.26,-2,5.983,-0.54,3.41,6.29,small-vehicle,No
116365,2636,282.0,1866.70425,162.26,-2,5.929,-0.54,3.41,6.29,small-vehicle,No
116366,2636,282.1,1867.29715,162.25,-2,5.875,-0.54,3.41,6.29,small-vehicle,No
116367,2636,282.2,1867.88465,162.24,-2,5.821,-0.49,3.41,6.29,small-vehicle,No
116368,2636,282.3,1868.46675,162.24,-2,5.772,-0.49,3.41,6.29,small-vehicle,No
116369,2636,282.4,1869.04395,162.23,-2,5.723,-0.44,3.41,6.29,small-vehicle,No
116370,2636,282.5,1869.61625,162.22,-2,5.679,-0.4375,3.41,6.28,small-vehicle,No
116371,2636,282.6,1870.18415,162.21,-2,5.63525,-0.4375,3.41,6.28,small-vehicle,No
116372,2636,282.7,1870.747675,162.2,-2,5.5915,-0.34,3.41,6.28,small-vehicle,No
116373,2636,282.8,1871.306825,162.2,-2,5.5575,-0.3375,3.41,6.27,small-vehicle,No
116374,2636,282.9,1871.862575,162.19,-2,5.52375,-0.335,3.4,6.27,small-vehicle,No
116375,2636,283.0,1872.41495,162.17,-2,5.49025,-0.2375,3.4,6.27,small-vehicle,No
116376,2636,283.1,1872.963975,162.16,-2,5.4665,-0.2375,3.4,6.26,small-vehicle,No
116377,2636,283.2,1873.510625,162.15,-2,5.44275,-0.235,3.4,6.26,small-vehicle,No
116378,2636,283.3,1874.0549,162.14,-2,5.41925,-0.135,3.39,6.26,small-vehicle,No
116379,2636,283.4,1874.596825,162.12,-2,5.40575,-0.085,3.39,6.25,small-vehicle,No
116380,2636,283.5,1875.1374,162.11,-2,5.39725,-0.085,3.39,6.25,small-vehicle,No
116381,2636,283.6,1875.677125,162.1,-2,5.38875,-0.085,3.38,6.25,small-vehicle,No
116382,2636,283.7,1876.216,162.08,-2,5.38025,-0.085,3.38,6.24,small-vehicle,No
116383,2636,283.8,1876.754025,162.07,-2,5.37175,-0.035,3.37,6.24,small-vehicle,No
116384,2636,283.9,1877.2912,162.05,-2,5.36825,0.015,3.37,6.24,small-vehicle,No
116385,2636,284.0,1877.828025,162.04,-2,5.36975,0.065,3.36,6.24,small-vehicle,No
116386,2636,284.1,1878.365,162.02,-2,5.37625,0.115,3.36,6.24,small-vehicle,No
116387,2636,284.2,1878.902625,162.0,-2,5.38775,0.115,3.35,6.23,small-vehicle,No
116388,2636,284.3,1879.4414,161.99,-2,5.39925,0.115,3.35,6.23,small-vehicle,No
116389,2636,284.4,1879.981325,161.97,-2,5.41075,0.165,3.35,6.23,small-vehicle,No
119447,2698,282.6,1840.725875,162.92,-2,7.78375,-0.545,3.87,7.26,small-vehicle,No
119448,2698,282.7,1841.50425,162.93,-2,7.72925,-0.545,3.86,7.26,small-vehicle,No
119449,2698,282.8,1842.277175,162.92,-2,7.67475,-0.495,3.86,7.26,small-vehicle,No
119450,2698,282.9,1843.04465,162.92,-2,7.62525,-0.4925,3.86,7.26,small-vehicle,No
119451,2698,283.0,1843.807175,162.92,-2,7.576,-0.4425,3.85,7.27,small-vehicle,No
119452,2698,283.1,1844.564775,162.92,-2,7.53175,-0.3925,3.85,7.27,small-vehicle,No
119453,2698,283.2,1845.31795,162.92,-2,7.4925,-0.39,3.85,7.27,small-vehicle,No
119454,2698,283.3,1846.0672,162.91,-2,7.4535,-0.39,3.84,7.27,small-vehicle,No
119455,2698,283.4,1846.81255,162.91,-2,7.4145,-0.34,3.84,7.28,small-vehicle,No
119456,2698,283.5,1847.554,162.91,-2,7.3805,-0.34,3.84,7.28,small-vehicle,No
119457,2698,283.6,1848.29205,162.9,-2,7.3465,-0.3425,3.83,7.29,small-vehicle,No
119458,2698,283.7,1849.0267,162.9,-2,7.31225,-0.2925,3.83,7.29,small-vehicle,No
119459,2698,283.8,1849.757925,162.89,-2,7.283,-0.29,3.83,7.3,small-vehicle,No
119460,2698,283.9,1850.486225,162.89,-2,7.254,-0.2925,3.82,7.31,small-vehicle,No
119461,2698,284.0,1851.211625,162.88,-2,7.22475,-0.2925,3.82,7.31,small-vehicle,No
119462,2698,284.1,1851.9341,162.88,-2,7.1955,-0.2425,3.82,7.32,small-vehicle,No
119463,2698,284.2,1852.65365,162.87,-2,7.17125,-0.2425,3.82,7.33,small-vehicle,No
119464,2698,284.3,1853.370775,162.86,-2,7.147,-0.2425,3.81,7.33,small-vehicle,No
119465,2698,284.4,1854.085475,162.85,-2,7.12275,-0.1925,3.81,7.34,small-vehicle,No
119466,2698,284.5,1854.79775,162.84,-2,7.1035,-0.19,3.81,7.34,small-vehicle,No
119467,2698,284.6,1855.5081,162.84,-2,7.0845,-0.14,3.81,7.35,small-vehicle,No
119468,2698,284.7,1856.21655,162.83,-2,7.0705,-0.14,3.8,7.35,small-vehicle,No
119469,2698,284.8,1856.9236,162.82,-2,7.0565,-0.1425,3.8,7.36,small-vehicle,No
119470,2698,284.9,1857.62925,162.81,-2,7.04225,-0.0925,3.8,7.36,small-vehicle,No
119471,2698,285.0,1858.333475,162.8,-2,7.033,-0.09,3.8,7.36,small-vehicle,No
119472,2698,285.1,1859.036775,162.79,-2,7.024,-0.0925,3.79,7.37,small-vehicle,No
119473,2698,285.2,1859.739175,162.78,-2,7.01475,-0.095,3.79,7.37,small-vehicle,No
119474,2698,285.3,1860.44065,162.77,-2,7.00525,-0.095,3.79,7.38,small-vehicle,No
119475,2698,285.4,1861.141175,162.76,-2,6.99575,-0.095,3.79,7.38,small-vehicle,No
119476,2698,285.5,1861.84075,162.74,-2,6.98625,-0.145,3.79,7.39,small-vehicle,No
119477,2698,285.6,1862.539375,162.73,-2,6.97175,-0.1475,3.79,7.39,small-vehicle,No
119478,2698,285.7,1863.23655,162.72,-2,6.957,-0.0975,3.78,7.39,small-vehicle,No
119479,2698,285.8,1863.93225,162.7,-2,6.94725,-0.0975,3.78,7.4,small-vehicle,No
119480,2698,285.9,1864.626975,162.69,-2,6.9375,-0.0975,3.78,7.4,small-vehicle,No
119481,2698,286.0,1865.320725,162.68,-2,6.92775,-0.0975,3.78,7.41,small-vehicle,No
119482,2698,286.1,1866.0135,162.66,-2,6.918,-0.0975,3.78,7.41,small-vehicle,No
119483,2698,286.2,1866.7053,162.65,-2,6.90825,-0.095,3.78,7.41,small-vehicle,No
119484,2698,286.3,1867.396125,162.63,-2,6.89875,-0.0475,3.78,7.42,small-vehicle,No
119485,2698,286.4,1868.086,162.61,-2,6.894,-0.0475,3.78,7.42,small-vehicle,No
119486,2698,286.5,1868.7754,162.6,-2,6.88925,-0.095,3.78,7.43,small-vehicle,No
119487,2698,286.6,1869.464325,162.58,-2,6.87975,-0.0475,3.78,7.43,small-vehicle,No
119488,2698,286.7,1870.1523,162.56,-2,6.875,-0.0475,3.78,7.44,small-vehicle,No
119489,2698,286.8,1870.8398,162.55,-2,6.87025,-0.0475,3.78,7.44,small-vehicle,No
119490,2698,286.9,1871.526825,162.53,-2,6.8655,-0.05,3.78,7.44,small-vehicle,No
119491,2698,287.0,1872.213375,162.51,-2,6.8605,-0.0975,3.78,7.45,small-vehicle,No
119492,2698,287.1,1872.899425,162.49,-2,6.85075,-0.0475,3.78,7.45,small-vehicle,No
119493,2698,287.2,1873.5845,162.47,-2,6.846,-0.05,3.78,7.45,small-vehicle,No
119494,2698,287.3,1874.2691,162.45,-2,6.841,-0.0475,3.78,7.45,small-vehicle,No
119495,2698,287.4,1874.9532,162.43,-2,6.83625,0.0025,3.78,7.46,small-vehicle,No
119496,2698,287.5,1875.636825,162.42,-2,6.8365,-0.0475,3.78,7.46,small-vehicle,No
119497,2698,287.6,1876.320475,162.4,-2,6.83175,0.005,3.78,7.46,small-vehicle,No
119498,2698,287.7,1877.00365,162.38,-2,6.83225,0.055,3.78,7.46,small-vehicle,No
119499,2698,287.8,1877.686875,162.35,-2,6.83775,0.005,3.78,7.47,small-vehicle,No
119500,2698,287.9,1878.37065,162.33,-2,6.83825,0.055,3.78,7.47,small-vehicle,No
119501,2698,288.0,1879.054475,162.31,-2,6.84375,0.055,3.78,7.47,small-vehicle,No
